City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
מצפה רמון,99,2020-12-08,72,66,<15,2609,2485
מצפה רמון,99,2020-12-09,72,66,<15,2699,2575
מצפה רמון,99,2020-12-10,73,66,<15,2767,2643
מצפה רמון,99,2020-12-11,73,67,<15,2821,2697
מצפה רמון,99,2020-12-12,73,67,<15,2845,2721
מצפה רמון,99,2020-12-13,73,68,<15,2860,2736
מצפה רמון,99,2020-12-14,74,68,<15,2948,2823
מצפה רמון,99,2020-12-15,74,69,<15,2978,2853
מצפה רמון,99,2020-12-16,74,69,<15,3064,2939
מצפה רמון,99,2020-12-17,76,70,<15,3110,2985
מצפה רמון,99,2020-12-18,76,70,<15,3148,3022
מצפה רמון,99,2020-12-19,76,70,<15,3175,3049
מצפה רמון,99,2020-12-20,76,71,<15,3194,3068
מצפה רמון,99,2020-12-21,80,71,<15,3262,3136
מצפה רמון,99,2020-12-22,89,71,<15,3293,3167
מרכז שפירא,1098,2020-03-11,0,0,0,0,0
מרכז שפירא,1098,2020-03-12,0,0,0,0,0
מרכז שפירא,1098,2020-03-13,0,0,0,0,0
מרכז שפירא,1098,2020-03-14,0,0,0,0,0
מרכז שפירא,1098,2020-03-15,0,0,0,0,0
מרכז שפירא,1098,2020-03-16,0,0,0,0,0
מרכז שפירא,1098,2020-03-17,0,0,0,0,0
מרכז שפירא,1098,2020-03-18,0,0,0,0,0
מרכז שפירא,1098,2020-03-19,0,0,0,0,0
מרכז שפירא,1098,2020-03-20,<15,0,0,<15,<15
מרכז שפירא,1098,2020-03-21,<15,0,0,<15,<15
מרכז שפירא,1098,2020-03-22,<15,0,0,<15,<15
מרכז שפירא,1098,2020-03-23,<15,0,0,<15,<15
מרכז שפירא,1098,2020-03-24,<15,0,0,<15,<15
מרכז שפירא,1098,2020-03-25,<15,0,0,16,16
מרכז שפירא,1098,2020-03-26,<15,0,0,20,20
מרכז שפירא,1098,2020-03-27,<15,0,0,22,22
מרכז שפירא,1098,2020-03-28,<15,0,0,33,32
מרכז שפירא,1098,2020-03-29,<15,0,0,37,35
מרכז שפירא,1098,2020-03-30,<15,0,0,40,38
מרכז שפירא,1098,2020-03-31,<15,0,0,44,42
מרכז שפירא,1098,2020-04-01,<15,0,0,49,46
מרכז שפירא,1098,2020-04-02,<15,0,0,54,51
מרכז שפירא,1098,2020-04-03,16,0,0,59,56
מרכז שפירא,1098,2020-04-04,16,0,0,62,57
מרכז שפירא,1098,2020-04-05,16,0,0,63,58
מרכז שפירא,1098,2020-04-06,16,0,0,63,58
מרכז שפירא,1098,2020-04-07,16,0,0,69,62
מרכז שפירא,1098,2020-04-08,16,<15,0,78,65
מרכז שפירא,1098,2020-04-09,16,<15,0,81,68
מרכז שפירא,1098,2020-04-10,16,<15,0,91,69
מרכז שפירא,1098,2020-04-11,16,<15,0,93,71
מרכז שפירא,1098,2020-04-12,16,<15,0,97,73
מרכז שפירא,1098,2020-04-13,16,<15,0,101,75
מרכז שפירא,1098,2020-04-14,16,<15,0,110,78
מרכז שפירא,1098,2020-04-15,16,<15,0,111,78
מרכז שפירא,1098,2020-04-16,16,<15,0,115,79
מרכז שפירא,1098,2020-04-17,16,<15,0,121,84
מרכז שפירא,1098,2020-04-18,16,<15,0,127,86
מרכז שפירא,1098,2020-04-19,16,<15,0,133,88
מרכז שפירא,1098,2020-04-20,16,<15,0,139,91
מרכז שפירא,1098,2020-04-21,16,<15,0,146,92
מרכז שפירא,1098,2020-04-22,16,<15,0,146,92
מרכז שפירא,1098,2020-04-23,16,<15,0,150,93
מרכז שפירא,1098,2020-04-24,16,<15,0,159,98
מרכז שפירא,1098,2020-04-25,16,<15,0,159,98
מרכז שפירא,1098,2020-04-26,16,<15,0,163,98
מרכז שפירא,1098,2020-04-27,16,<15,0,172,102
מרכז שפירא,1098,2020-04-28,16,<15,0,175,105
מרכז שפירא,1098,2020-04-29,16,<15,0,177,106
מרכז שפירא,1098,2020-04-30,16,<15,0,180,108
מרכז שפירא,1098,2020-05-01,16,<15,0,183,110
מרכז שפירא,1098,2020-05-02,16,<15,0,183,110
מרכז שפירא,1098,2020-05-03,16,<15,0,189,116
מרכז שפירא,1098,2020-05-04,16,<15,0,191,118
מרכז שפירא,1098,2020-05-05,16,<15,0,194,119
מרכז שפירא,1098,2020-05-06,16,<15,0,195,120
מרכז שפירא,1098,2020-05-07,16,<15,0,195,120
מרכז שפירא,1098,2020-05-08,16,<15,0,199,121
מרכז שפירא,1098,2020-05-09,16,<15,0,199,121
מרכז שפירא,1098,2020-05-10,16,<15,0,199,121
מרכז שפירא,1098,2020-05-11,16,<15,<15,200,122
מרכז שפירא,1098,2020-05-12,16,<15,<15,201,122
מרכז שפירא,1098,2020-05-13,16,<15,<15,202,123
מרכז שפירא,1098,2020-05-14,16,<15,<15,202,123
מרכז שפירא,1098,2020-05-15,16,<15,<15,203,123
מרכז שפירא,1098,2020-05-16,16,<15,<15,203,123
מרכז שפירא,1098,2020-05-17,16,<15,<15,203,123
מרכז שפירא,1098,2020-05-18,16,<15,<15,204,123
מרכז שפירא,1098,2020-05-19,16,<15,<15,204,123
מרכז שפירא,1098,2020-05-20,16,<15,<15,205,124
מרכז שפירא,1098,2020-05-21,16,<15,<15,207,126
מרכז שפירא,1098,2020-05-22,16,<15,<15,207,126
מרכז שפירא,1098,2020-05-23,16,<15,<15,207,126
מרכז שפירא,1098,2020-05-24,16,<15,<15,207,126
מרכז שפירא,1098,2020-05-25,16,<15,<15,209,128
מרכז שפירא,1098,2020-05-26,16,<15,<15,210,129
מרכז שפירא,1098,2020-05-27,16,<15,<15,210,129
מרכז שפירא,1098,2020-05-28,16,<15,<15,210,129
מרכז שפירא,1098,2020-05-29,16,<15,<15,210,129
מרכז שפירא,1098,2020-05-30,16,<15,<15,210,129
מרכז שפירא,1098,2020-05-31,16,<15,<15,211,130
מרכז שפירא,1098,2020-06-01,16,<15,<15,211,130
מרכז שפירא,1098,2020-06-02,16,<15,<15,214,133
מרכז שפירא,1098,2020-06-03,16,<15,<15,214,133
מרכז שפירא,1098,2020-06-04,16,<15,<15,219,138
מרכז שפירא,1098,2020-06-05,16,<15,<15,227,146
מרכז שפירא,1098,2020-06-06,16,<15,<15,229,148
מרכז שפירא,1098,2020-06-07,16,<15,<15,231,150
מרכז שפירא,1098,2020-06-08,16,<15,<15,233,152
מרכז שפירא,1098,2020-06-09,16,<15,<15,235,154
מרכז שפירא,1098,2020-06-10,16,<15,<15,239,158
מרכז שפירא,1098,2020-06-11,16,<15,<15,240,159
מרכז שפירא,1098,2020-06-12,16,<15,<15,243,162
מרכז שפירא,1098,2020-06-13,16,<15,<15,243,162
מרכז שפירא,1098,2020-06-14,16,<15,<15,243,162
מרכז שפירא,1098,2020-06-15,16,<15,<15,246,165
מרכז שפירא,1098,2020-06-16,16,<15,<15,250,169
מרכז שפירא,1098,2020-06-17,16,<15,<15,251,170
מרכז שפירא,1098,2020-06-18,16,<15,<15,255,174
מרכז שפירא,1098,2020-06-19,16,<15,<15,256,175
מרכז שפירא,1098,2020-06-20,16,<15,<15,256,175
מרכז שפירא,1098,2020-06-21,16,<15,<15,258,177
מרכז שפירא,1098,2020-06-22,16,<15,<15,261,180
מרכז שפירא,1098,2020-06-23,16,<15,<15,265,184
מרכז שפירא,1098,2020-06-24,16,<15,<15,267,186
מרכז שפירא,1098,2020-06-25,16,<15,<15,269,188
מרכז שפירא,1098,2020-06-26,16,<15,<15,275,194
מרכז שפירא,1098,2020-06-27,16,<15,<15,281,200
מרכז שפירא,1098,2020-06-28,16,<15,<15,282,201
מרכז שפירא,1098,2020-06-29,16,<15,<15,286,205
מרכז שפירא,1098,2020-06-30,16,<15,<15,291,210
מרכז שפירא,1098,2020-07-01,16,<15,<15,296,215
מרכז שפירא,1098,2020-07-02,17,<15,<15,301,220
מרכז שפירא,1098,2020-07-03,17,<15,<15,308,227
מרכז שפירא,1098,2020-07-04,17,<15,<15,317,236
מרכז שפירא,1098,2020-07-05,17,<15,<15,339,258
מרכז שפירא,1098,2020-07-06,18,<15,<15,345,264
מרכז שפירא,1098,2020-07-07,18,<15,<15,352,271
מרכז שפירא,1098,2020-07-08,18,<15,<15,375,294
מרכז שפירא,1098,2020-07-09,18,<15,<15,382,301
מרכז שפירא,1098,2020-07-10,18,<15,<15,391,310
מרכז שפירא,1098,2020-07-11,18,<15,<15,399,318
מרכז שפירא,1098,2020-07-12,19,<15,<15,417,336
מרכז שפירא,1098,2020-07-13,20,<15,<15,432,351
מרכז שפירא,1098,2020-07-14,20,<15,<15,452,370
מרכז שפירא,1098,2020-07-15,21,<15,<15,473,389
מרכז שפירא,1098,2020-07-16,22,<15,<15,483,398
מרכז שפירא,1098,2020-07-17,22,<15,<15,488,403
מרכז שפירא,1098,2020-07-18,22,<15,<15,495,410
מרכז שפירא,1098,2020-07-19,22,<15,<15,498,412
מרכז שפירא,1098,2020-07-20,24,<15,<15,516,429
מרכז שפירא,1098,2020-07-21,24,<15,<15,520,432
מרכז שפירא,1098,2020-07-22,24,<15,<15,525,437
מרכז שפירא,1098,2020-07-23,26,18,<15,537,447
מרכז שפירא,1098,2020-07-24,26,18,<15,550,460
מרכז שפירא,1098,2020-07-25,27,18,<15,553,463
מרכז שפירא,1098,2020-07-26,27,19,<15,560,470
מרכז שפירא,1098,2020-07-27,27,19,<15,562,472
מרכז שפירא,1098,2020-07-28,28,19,<15,570,480
מרכז שפירא,1098,2020-07-29,29,19,<15,574,484
מרכז שפירא,1098,2020-07-30,30,19,<15,595,505
מרכז שפירא,1098,2020-07-31,30,19,<15,600,510
מרכז שפירא,1098,2020-08-01,30,19,<15,602,512
מרכז שפירא,1098,2020-08-02,30,21,<15,602,512
מרכז שפירא,1098,2020-08-03,31,21,<15,609,519
מרכז שפירא,1098,2020-08-04,32,22,<15,615,525
מרכז שפירא,1098,2020-08-05,33,22,<15,627,537
מרכז שפירא,1098,2020-08-06,33,23,<15,628,538
מרכז שפירא,1098,2020-08-07,33,23,<15,630,540
מרכז שפירא,1098,2020-08-08,33,23,<15,632,542
מרכז שפירא,1098,2020-08-09,33,25,<15,633,543
מרכז שפירא,1098,2020-08-10,33,25,<15,636,546
מרכז שפירא,1098,2020-08-11,33,25,<15,638,548
מרכז שפירא,1098,2020-08-12,33,26,<15,642,551
מרכז שפירא,1098,2020-08-13,33,26,<15,648,557
מרכז שפירא,1098,2020-08-14,34,27,<15,653,562
מרכז שפירא,1098,2020-08-15,35,27,<15,656,565
מרכז שפירא,1098,2020-08-16,35,27,<15,658,566
מרכז שפירא,1098,2020-08-17,35,27,<15,664,572
מרכז שפירא,1098,2020-08-18,36,27,<15,668,576
מרכז שפירא,1098,2020-08-19,36,27,<15,671,579
מרכז שפירא,1098,2020-08-20,36,27,<15,675,583
מרכז שפירא,1098,2020-08-21,36,27,<15,677,585
מרכז שפירא,1098,2020-08-22,36,27,<15,678,586
מרכז שפירא,1098,2020-08-23,36,27,<15,679,587
מרכז שפירא,1098,2020-08-24,37,27,<15,682,590
מרכז שפירא,1098,2020-08-25,37,27,<15,691,598
מרכז שפירא,1098,2020-08-26,37,27,<15,697,604
מרכז שפירא,1098,2020-08-27,37,27,<15,704,611
מרכז שפירא,1098,2020-08-28,38,29,<15,713,619
מרכז שפירא,1098,2020-08-29,38,29,<15,713,619
מרכז שפירא,1098,2020-08-30,38,30,<15,716,622
מרכז שפירא,1098,2020-08-31,38,32,<15,722,628
מרכז שפירא,1098,2020-09-01,38,32,<15,729,635
מרכז שפירא,1098,2020-09-02,39,32,<15,733,639
מרכז שפירא,1098,2020-09-03,39,32,<15,736,642
מרכז שפירא,1098,2020-09-04,39,32,<15,740,646
מרכז שפירא,1098,2020-09-05,39,32,<15,742,648
מרכז שפירא,1098,2020-09-06,40,32,<15,747,653
מרכז שפירא,1098,2020-09-07,40,32,<15,759,664
מרכז שפירא,1098,2020-09-08,42,32,<15,791,696
מרכז שפירא,1098,2020-09-09,44,32,<15,800,705
מרכז שפירא,1098,2020-09-10,45,33,<15,815,719
מרכז שפירא,1098,2020-09-11,48,33,<15,860,764
מרכז שפירא,1098,2020-09-12,48,33,<15,868,772
מרכז שפירא,1098,2020-09-13,48,33,<15,874,778
מרכז שפירא,1098,2020-09-14,48,33,<15,884,787
מרכז שפירא,1098,2020-09-15,51,33,<15,906,809
מרכז שפירא,1098,2020-09-16,51,34,<15,931,834
מרכז שפירא,1098,2020-09-17,54,34,<15,978,881
מרכז שפירא,1098,2020-09-18,54,37,<15,1009,912
מרכז שפירא,1098,2020-09-19,55,37,<15,1020,923
מרכז שפירא,1098,2020-09-20,55,37,<15,1025,928
מרכז שפירא,1098,2020-09-21,55,37,<15,1040,942
מרכז שפירא,1098,2020-09-22,56,38,<15,1069,971
מרכז שפירא,1098,2020-09-23,60,38,<15,1099,1000
מרכז שפירא,1098,2020-09-24,62,39,<15,1123,1024
מרכז שפירא,1098,2020-09-25,68,40,<15,1161,1061
מרכז שפירא,1098,2020-09-26,72,40,<15,1190,1090
מרכז שפירא,1098,2020-09-27,73,42,<15,1196,1096
מרכז שפירא,1098,2020-09-28,74,42,<15,1203,1103
מרכז שפירא,1098,2020-09-29,75,46,<15,1221,1121
מרכז שפירא,1098,2020-09-30,76,49,<15,1248,1148
מרכז שפירא,1098,2020-10-01,82,52,<15,1285,1185
מרכז שפירא,1098,2020-10-02,87,54,<15,1303,1203
מרכז שפירא,1098,2020-10-03,88,54,<15,1313,1213
מרכז שפירא,1098,2020-10-04,89,58,<15,1326,1226
מרכז שפירא,1098,2020-10-05,94,60,<15,1346,1246
מרכז שפירא,1098,2020-10-06,97,65,<15,1362,1261
מרכז שפירא,1098,2020-10-07,99,66,<15,1380,1279
מרכז שפירא,1098,2020-10-08,99,68,<15,1395,1293
מרכז שפירא,1098,2020-10-09,100,69,<15,1405,1303
מרכז שפירא,1098,2020-10-10,100,70,<15,1409,1307
מרכז שפירא,1098,2020-10-11,100,76,<15,1411,1309
מרכז שפירא,1098,2020-10-12,100,81,<15,1434,1330
מרכז שפירא,1098,2020-10-13,105,83,<15,1455,1350
מרכז שפירא,1098,2020-10-14,105,83,<15,1464,1358
מרכז שפירא,1098,2020-10-15,105,89,<15,1469,1362
מרכז שפירא,1098,2020-10-16,105,90,<15,1478,1371
מרכז שפירא,1098,2020-10-17,105,90,<15,1481,1374
מרכז שפירא,1098,2020-10-18,105,90,<15,1486,1379
מרכז שפירא,1098,2020-10-19,105,92,<15,1495,1387
מרכז שפירא,1098,2020-10-20,105,92,<15,1506,1397
מרכז שפירא,1098,2020-10-21,105,92,<15,1514,1404
מרכז שפירא,1098,2020-10-22,105,92,<15,1531,1421
מרכז שפירא,1098,2020-10-23,105,98,<15,1541,1430
מרכז שפירא,1098,2020-10-24,105,99,<15,1548,1437
מרכז שפירא,1098,2020-10-25,105,101,<15,1561,1450
מרכז שפירא,1098,2020-10-26,106,103,<15,1584,1472
מרכז שפירא,1098,2020-10-27,106,104,<15,1596,1484
מרכז שפירא,1098,2020-10-28,106,104,<15,1609,1497
מרכז שפירא,1098,2020-10-29,106,104,<15,1617,1505
מרכז שפירא,1098,2020-10-30,106,104,<15,1623,1511
מרכז שפירא,1098,2020-10-31,106,104,<15,1625,1513
מרכז שפירא,1098,2020-11-01,106,104,<15,1636,1523
מרכז שפירא,1098,2020-11-02,106,104,<15,1649,1535
מרכז שפירא,1098,2020-11-03,106,104,<15,1662,1548
מרכז שפירא,1098,2020-11-04,106,104,<15,1672,1558
מרכז שפירא,1098,2020-11-05,106,105,<15,1688,1574
מרכז שפירא,1098,2020-11-06,106,105,<15,1704,1590
מרכז שפירא,1098,2020-11-07,106,105,<15,1708,1594
מרכז שפירא,1098,2020-11-08,106,105,<15,1719,1605
מרכז שפירא,1098,2020-11-09,106,105,<15,1733,1619
מרכז שפירא,1098,2020-11-10,106,105,<15,1744,1630
מרכז שפירא,1098,2020-11-11,106,105,<15,1751,1637
מרכז שפירא,1098,2020-11-12,106,105,<15,1771,1657
מרכז שפירא,1098,2020-11-13,106,105,<15,1793,1679
מרכז שפירא,1098,2020-11-14,106,105,<15,1799,1685
מרכז שפירא,1098,2020-11-15,106,105,<15,1808,1694
מרכז שפירא,1098,2020-11-16,106,105,<15,1826,1712
מרכז שפירא,1098,2020-11-17,106,105,<15,1838,1724
מרכז שפירא,1098,2020-11-18,106,105,<15,1855,1741
מרכז שפירא,1098,2020-11-19,106,105,<15,1914,1800
מרכז שפירא,1098,2020-11-20,106,105,<15,1932,1818
מרכז שפירא,1098,2020-11-21,106,105,<15,1958,1844
מרכז שפירא,1098,2020-11-22,106,105,<15,1968,1854
מרכז שפירא,1098,2020-11-23,106,105,<15,1978,1864
מרכז שפירא,1098,2020-11-24,106,105,<15,1994,1880
מרכז שפירא,1098,2020-11-25,106,105,<15,2021,1907
מרכז שפירא,1098,2020-11-26,106,105,<15,2038,1924
מרכז שפירא,1098,2020-11-27,106,105,<15,2071,1957
מרכז שפירא,1098,2020-11-28,106,105,<15,2071,1957
מרכז שפירא,1098,2020-11-29,106,105,<15,2085,1970
מרכז שפירא,1098,2020-11-30,106,105,<15,2127,2011
מרכז שפירא,1098,2020-12-01,106,105,<15,2143,2026
מרכז שפירא,1098,2020-12-02,106,105,<15,2165,2048
מרכז שפירא,1098,2020-12-03,106,105,<15,2202,2085
מרכז שפירא,1098,2020-12-04,106,105,<15,2232,2114
מרכז שפירא,1098,2020-12-05,106,105,<15,2234,2116
מרכז שפירא,1098,2020-12-06,107,105,<15,2251,2133
מרכז שפירא,1098,2020-12-07,107,105,<15,2288,2170
מרכז שפירא,1098,2020-12-08,107,105,<15,2323,2204
מרכז שפירא,1098,2020-12-09,107,105,<15,2354,2235
מרכז שפירא,1098,2020-12-10,107,105,<15,2392,2272
מרכז שפירא,1098,2020-12-11,107,105,<15,2437,2317
מרכז שפירא,1098,2020-12-12,107,105,<15,2456,2336
מרכז שפירא,1098,2020-12-13,107,105,<15,2470,2350
מרכז שפירא,1098,2020-12-14,107,105,<15,2500,2379
מרכז שפירא,1098,2020-12-15,108,105,<15,2524,2403
מרכז שפירא,1098,2020-12-16,109,105,<15,2546,2425
מרכז שפירא,1098,2020-12-17,109,106,<15,2571,2450
מרכז שפירא,1098,2020-12-18,109,106,<15,2602,2478
מרכז שפירא,1098,2020-12-19,109,106,<15,2649,2525
מרכז שפירא,1098,2020-12-20,110,106,<15,2685,2561
מרכז שפירא,1098,2020-12-21,110,106,<15,2713,2589
מרכז שפירא,1098,2020-12-22,110,106,<15,2727,2603
משהד,520,2020-03-11,0,0,0,0,0
משהד,520,2020-03-12,0,0,0,0,0
משהד,520,2020-03-13,0,0,0,0,0
משהד,520,2020-03-14,0,0,0,0,0
משהד,520,2020-03-15,0,0,0,0,0
משהד,520,2020-03-16,0,0,0,<15,<15
משהד,520,2020-03-17,0,0,0,<15,<15
משהד,520,2020-03-18,0,0,0,<15,<15
משהד,520,2020-03-19,0,0,0,<15,<15
משהד,520,2020-03-20,0,0,0,<15,<15
משהד,520,2020-03-21,0,0,0,<15,<15
משהד,520,2020-03-22,0,0,0,<15,<15
משהד,520,2020-03-23,0,0,0,<15,<15
משהד,520,2020-03-24,0,0,0,<15,<15
משהד,520,2020-03-25,0,0,0,<15,<15
משהד,520,2020-03-26,0,0,0,<15,<15
משהד,520,2020-03-27,0,0,0,<15,<15
משהד,520,2020-03-28,0,0,0,<15,<15
משהד,520,2020-03-29,0,0,0,17,17
משהד,520,2020-03-30,0,0,0,23,23
משהד,520,2020-03-31,0,0,0,25,25
משהד,520,2020-04-01,0,0,0,28,28
משהד,520,2020-04-02,0,0,0,29,29
משהד,520,2020-04-03,0,0,0,30,30
משהד,520,2020-04-04,0,0,0,33,33
משהד,520,2020-04-05,0,0,0,33,33
משהד,520,2020-04-06,0,0,0,35,35
משהד,520,2020-04-07,0,0,0,36,36
משהד,520,2020-04-08,0,0,0,36,36
משהד,520,2020-04-09,0,0,0,38,38
משהד,520,2020-04-10,0,0,0,41,41
משהד,520,2020-04-11,0,0,0,42,42
משהד,520,2020-04-12,0,0,0,45,45
משהד,520,2020-04-13,0,0,0,48,48
משהד,520,2020-04-14,0,0,0,50,50
משהד,520,2020-04-15,0,0,0,50,50
משהד,520,2020-04-16,0,0,0,53,53
משהד,520,2020-04-17,0,0,0,57,57
משהד,520,2020-04-18,0,0,0,59,59
משהד,520,2020-04-19,0,0,0,62,62
משהד,520,2020-04-20,0,0,0,64,64
משהד,520,2020-04-21,0,0,0,67,67
משהד,520,2020-04-22,0,0,0,71,71
משהד,520,2020-04-23,0,0,0,73,73
משהד,520,2020-04-24,0,0,0,79,79
משהד,520,2020-04-25,0,0,0,80,80
משהד,520,2020-04-26,0,0,0,85,85
משהד,520,2020-04-27,0,0,0,87,87
משהד,520,2020-04-28,0,0,0,94,94
משהד,520,2020-04-29,0,0,0,102,102
משהד,520,2020-04-30,0,0,0,102,102
משהד,520,2020-05-01,0,0,0,110,110
משהד,520,2020-05-02,0,0,0,111,111
משהד,520,2020-05-03,0,0,0,122,122
משהד,520,2020-05-04,0,0,0,123,123
משהד,520,2020-05-05,0,0,0,124,124
משהד,520,2020-05-06,0,0,0,127,127
משהד,520,2020-05-07,0,0,0,134,134
משהד,520,2020-05-08,0,0,0,134,134
משהד,520,2020-05-09,0,0,0,134,134
משהד,520,2020-05-10,0,0,0,135,135
משהד,520,2020-05-11,0,0,0,137,137
משהד,520,2020-05-12,0,0,0,137,137
משהד,520,2020-05-13,0,0,0,137,137
משהד,520,2020-05-14,0,0,0,138,138
משהד,520,2020-05-15,0,0,0,139,139
משהד,520,2020-05-16,0,0,0,139,139
משהד,520,2020-05-17,0,0,0,139,139
משהד,520,2020-05-18,0,0,0,141,141
משהד,520,2020-05-19,0,0,0,142,142
משהד,520,2020-05-20,0,0,0,142,142
משהד,520,2020-05-21,0,0,0,143,143
משהד,520,2020-05-22,0,0,0,144,144
משהד,520,2020-05-23,0,0,0,144,144
משהד,520,2020-05-24,0,0,0,144,144
משהד,520,2020-05-25,0,0,0,145,145
משהד,520,2020-05-26,0,0,0,145,145
משהד,520,2020-05-27,0,0,0,146,146
משהד,520,2020-05-28,0,0,0,148,148
משהד,520,2020-05-29,0,0,0,148,148
משהד,520,2020-05-30,0,0,0,148,148
משהד,520,2020-05-31,0,0,0,149,149
משהד,520,2020-06-01,0,0,0,155,155
משהד,520,2020-06-02,0,0,0,156,156
משהד,520,2020-06-03,0,0,0,167,167
משהד,520,2020-06-04,0,0,0,170,170
משהד,520,2020-06-05,0,0,0,170,170
משהד,520,2020-06-06,0,0,0,171,171
משהד,520,2020-06-07,0,0,0,172,172
משהד,520,2020-06-08,0,0,0,174,174
משהד,520,2020-06-09,0,0,0,178,178
משהד,520,2020-06-10,0,0,0,181,181
משהד,520,2020-06-11,0,0,0,182,182
משהד,520,2020-06-12,0,0,0,183,183
משהד,520,2020-06-13,0,0,0,185,185
משהד,520,2020-06-14,0,0,0,187,187
משהד,520,2020-06-15,0,0,0,187,187
משהד,520,2020-06-16,0,0,0,188,188
משהד,520,2020-06-17,0,0,0,191,191
משהד,520,2020-06-18,0,0,0,192,192
משהד,520,2020-06-19,0,0,0,192,192
משהד,520,2020-06-20,0,0,0,192,192
משהד,520,2020-06-21,0,0,0,195,195
משהד,520,2020-06-22,0,0,0,196,196
משהד,520,2020-06-23,0,0,0,199,199
משהד,520,2020-06-24,0,0,0,206,206
משהד,520,2020-06-25,0,0,0,208,208
משהד,520,2020-06-26,0,0,0,211,211
משהד,520,2020-06-27,0,0,0,214,214
משהד,520,2020-06-28,0,0,0,214,214
משהד,520,2020-06-29,0,0,0,214,214
משהד,520,2020-06-30,0,0,0,223,223
משהד,520,2020-07-01,0,0,0,224,224
משהד,520,2020-07-02,0,0,0,226,226
משהד,520,2020-07-03,0,0,0,229,229
משהד,520,2020-07-04,0,0,0,229,229
משהד,520,2020-07-05,0,0,0,231,231
משהד,520,2020-07-06,0,0,0,235,235
משהד,520,2020-07-07,0,0,0,239,239
משהד,520,2020-07-08,0,0,0,243,243
משהד,520,2020-07-09,0,0,0,245,245
משהד,520,2020-07-10,0,0,0,248,248
משהד,520,2020-07-11,0,0,0,252,252
משהד,520,2020-07-12,0,0,0,254,254
משהד,520,2020-07-13,0,0,0,257,257
משהד,520,2020-07-14,0,0,0,263,263
משהד,520,2020-07-15,0,0,0,266,266
משהד,520,2020-07-16,0,0,0,269,269
משהד,520,2020-07-17,0,0,0,273,273
משהד,520,2020-07-18,0,0,0,279,279
משהד,520,2020-07-19,0,0,0,282,282
משהד,520,2020-07-20,0,0,0,285,285
משהד,520,2020-07-21,0,0,0,287,287
משהד,520,2020-07-22,0,0,0,296,296
משהד,520,2020-07-23,0,0,0,308,308
משהד,520,2020-07-24,0,0,0,318,318
משהד,520,2020-07-25,0,0,0,321,321
משהד,520,2020-07-26,0,0,0,325,325
משהד,520,2020-07-27,0,0,0,333,333
משהד,520,2020-07-28,0,0,0,335,335
משהד,520,2020-07-29,0,0,0,343,343
משהד,520,2020-07-30,0,0,0,347,347
משהד,520,2020-07-31,0,0,0,358,358
משהד,520,2020-08-01,0,0,0,360,360
משהד,520,2020-08-02,0,0,0,361,361
משהד,520,2020-08-03,0,0,0,365,365
משהד,520,2020-08-04,<15,0,0,366,366
משהד,520,2020-08-05,<15,0,0,379,379
משהד,520,2020-08-06,<15,0,0,397,397
משהד,520,2020-08-07,<15,0,0,405,405
משהד,520,2020-08-08,<15,0,0,411,411
משהד,520,2020-08-09,<15,0,0,414,414
משהד,520,2020-08-10,<15,0,0,417,417
משהד,520,2020-08-11,<15,0,0,427,427
משהד,520,2020-08-12,<15,0,0,443,443
משהד,520,2020-08-13,<15,<15,0,451,451
משהד,520,2020-08-14,<15,<15,0,460,460
משהד,520,2020-08-15,<15,<15,0,467,467
משהד,520,2020-08-16,<15,<15,0,468,468
משהד,520,2020-08-17,<15,<15,0,472,471
משהד,520,2020-08-18,<15,<15,0,476,475
משהד,520,2020-08-19,<15,<15,0,492,491
משהד,520,2020-08-20,<15,<15,0,502,501
משהד,520,2020-08-21,<15,<15,0,507,506
משהד,520,2020-08-22,<15,<15,0,520,519
משהד,520,2020-08-23,<15,<15,0,531,530
משהד,520,2020-08-24,<15,<15,0,543,542
משהד,520,2020-08-25,<15,<15,0,568,567
משהד,520,2020-08-26,15,<15,0,585,584
משהד,520,2020-08-27,19,<15,0,657,656
משהד,520,2020-08-28,19,<15,0,667,666
משהד,520,2020-08-29,19,<15,0,676,675
משהד,520,2020-08-30,19,<15,0,680,679
משהד,520,2020-08-31,22,<15,0,692,691
משהד,520,2020-09-01,24,<15,0,711,710
משהד,520,2020-09-02,25,<15,0,731,730
משהד,520,2020-09-03,25,<15,0,739,738
משהד,520,2020-09-04,27,<15,0,752,751
משהד,520,2020-09-05,28,<15,0,777,775
משהד,520,2020-09-06,28,<15,0,789,787
משהד,520,2020-09-07,33,15,0,834,832
משהד,520,2020-09-08,35,15,0,859,857
משהד,520,2020-09-09,37,16,0,873,871
משהד,520,2020-09-10,38,18,0,897,893
משהד,520,2020-09-11,45,18,0,933,928
משהד,520,2020-09-12,50,19,0,956,950
משהד,520,2020-09-13,55,22,0,1023,1017
משהד,520,2020-09-14,64,24,0,1112,1106
משהד,520,2020-09-15,67,27,0,1148,1139
משהד,520,2020-09-16,68,29,0,1167,1158
משהד,520,2020-09-17,73,31,0,1195,1186
משהד,520,2020-09-18,74,33,0,1235,1226
משהד,520,2020-09-19,76,33,0,1257,1246
משהד,520,2020-09-20,78,35,0,1275,1263
משהד,520,2020-09-21,82,38,0,1304,1290
משהד,520,2020-09-22,82,39,0,1314,1300
