City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
כאוכב אבו אל-היג'א,505,2020-08-02,<15,<15,0,583,581
כאוכב אבו אל-היג'א,505,2020-08-03,<15,<15,0,587,585
כאוכב אבו אל-היג'א,505,2020-08-04,<15,<15,0,591,589
כאוכב אבו אל-היג'א,505,2020-08-05,<15,<15,0,603,601
כאוכב אבו אל-היג'א,505,2020-08-06,<15,<15,0,628,626
כאוכב אבו אל-היג'א,505,2020-08-07,<15,<15,0,653,651
כאוכב אבו אל-היג'א,505,2020-08-08,<15,<15,0,656,654
כאוכב אבו אל-היג'א,505,2020-08-09,<15,<15,0,666,664
כאוכב אבו אל-היג'א,505,2020-08-10,<15,<15,0,678,676
כאוכב אבו אל-היג'א,505,2020-08-11,<15,<15,0,685,683
כאוכב אבו אל-היג'א,505,2020-08-12,<15,<15,0,710,708
כאוכב אבו אל-היג'א,505,2020-08-13,<15,<15,0,723,721
כאוכב אבו אל-היג'א,505,2020-08-14,<15,<15,0,732,730
כאוכב אבו אל-היג'א,505,2020-08-15,<15,<15,0,735,733
כאוכב אבו אל-היג'א,505,2020-08-16,<15,<15,0,741,738
כאוכב אבו אל-היג'א,505,2020-08-17,<15,<15,0,751,747
כאוכב אבו אל-היג'א,505,2020-08-18,<15,<15,0,758,754
כאוכב אבו אל-היג'א,505,2020-08-19,<15,<15,0,774,768
כאוכב אבו אל-היג'א,505,2020-08-20,<15,<15,0,781,775
כאוכב אבו אל-היג'א,505,2020-08-21,15,<15,0,791,785
כאוכב אבו אל-היג'א,505,2020-08-22,15,<15,0,795,789
כאוכב אבו אל-היג'א,505,2020-08-23,15,<15,0,813,807
כאוכב אבו אל-היג'א,505,2020-08-24,15,<15,0,820,813
כאוכב אבו אל-היג'א,505,2020-08-25,15,<15,0,835,827
כאוכב אבו אל-היג'א,505,2020-08-26,15,<15,0,856,846
כאוכב אבו אל-היג'א,505,2020-08-27,15,<15,0,892,879
כאוכב אבו אל-היג'א,505,2020-08-28,15,<15,0,904,891
כאוכב אבו אל-היג'א,505,2020-08-29,15,<15,0,912,898
כאוכב אבו אל-היג'א,505,2020-08-30,15,15,0,921,907
כאוכב אבו אל-היג'א,505,2020-08-31,15,15,0,926,911
כאוכב אבו אל-היג'א,505,2020-09-01,15,15,0,933,917
כאוכב אבו אל-היג'א,505,2020-09-02,16,15,0,949,933
כאוכב אבו אל-היג'א,505,2020-09-03,16,15,0,957,941
כאוכב אבו אל-היג'א,505,2020-09-04,18,15,0,968,952
כאוכב אבו אל-היג'א,505,2020-09-05,19,15,0,973,957
כאוכב אבו אל-היג'א,505,2020-09-06,20,15,0,990,974
כאוכב אבו אל-היג'א,505,2020-09-07,27,15,0,1032,1016
כאוכב אבו אל-היג'א,505,2020-09-08,28,15,0,1079,1063
כאוכב אבו אל-היג'א,505,2020-09-09,31,15,0,1141,1125
כאוכב אבו אל-היג'א,505,2020-09-10,31,15,0,1178,1162
כאוכב אבו אל-היג'א,505,2020-09-11,32,15,0,1215,1199
כאוכב אבו אל-היג'א,505,2020-09-12,35,15,0,1238,1222
כאוכב אבו אל-היג'א,505,2020-09-13,35,16,0,1260,1244
כאוכב אבו אל-היג'א,505,2020-09-14,36,16,0,1296,1280
כאוכב אבו אל-היג'א,505,2020-09-15,40,17,0,1341,1322
כאוכב אבו אל-היג'א,505,2020-09-16,43,22,0,1392,1373
כאוכב אבו אל-היג'א,505,2020-09-17,44,22,0,1416,1395
כאוכב אבו אל-היג'א,505,2020-09-18,47,22,0,1434,1413
כאוכב אבו אל-היג'א,505,2020-09-19,47,23,0,1442,1421
כאוכב אבו אל-היג'א,505,2020-09-20,51,23,0,1479,1457
כאוכב אבו אל-היג'א,505,2020-09-21,51,24,0,1502,1480
כאוכב אבו אל-היג'א,505,2020-09-22,52,25,0,1513,1490
כאוכב אבו אל-היג'א,505,2020-09-23,52,26,0,1533,1509
כאוכב אבו אל-היג'א,505,2020-09-24,52,26,0,1539,1515
כאוכב אבו אל-היג'א,505,2020-09-25,53,28,0,1549,1524
כאוכב אבו אל-היג'א,505,2020-09-26,54,29,0,1556,1531
כאוכב אבו אל-היג'א,505,2020-09-27,54,31,0,1565,1540
כאוכב אבו אל-היג'א,505,2020-09-28,54,32,0,1567,1542
כאוכב אבו אל-היג'א,505,2020-09-29,55,34,0,1572,1547
כאוכב אבו אל-היג'א,505,2020-09-30,55,37,0,1589,1564
כאוכב אבו אל-היג'א,505,2020-10-01,56,39,0,1603,1573
כאוכב אבו אל-היג'א,505,2020-10-02,57,39,0,1611,1579
כאוכב אבו אל-היג'א,505,2020-10-03,57,40,0,1619,1585
כאוכב אבו אל-היג'א,505,2020-10-04,57,40,0,1621,1587
כאוכב אבו אל-היג'א,505,2020-10-05,59,45,0,1636,1600
כאוכב אבו אל-היג'א,505,2020-10-06,59,45,0,1645,1609
כאוכב אבו אל-היג'א,505,2020-10-07,59,47,0,1662,1625
כאוכב אבו אל-היג'א,505,2020-10-08,59,48,0,1673,1636
כאוכב אבו אל-היג'א,505,2020-10-09,59,50,0,1676,1639
כאוכב אבו אל-היג'א,505,2020-10-10,59,51,0,1678,1641
כאוכב אבו אל-היג'א,505,2020-10-11,59,53,0,1683,1646
כאוכב אבו אל-היג'א,505,2020-10-12,59,53,0,1692,1654
כאוכב אבו אל-היג'א,505,2020-10-13,59,54,0,1699,1660
כאוכב אבו אל-היג'א,505,2020-10-14,59,57,0,1712,1673
כאוכב אבו אל-היג'א,505,2020-10-15,59,57,0,1712,1673
כאוכב אבו אל-היג'א,505,2020-10-16,59,57,0,1722,1681
כאוכב אבו אל-היג'א,505,2020-10-17,59,57,0,1723,1681
כאוכב אבו אל-היג'א,505,2020-10-18,59,58,0,1732,1689
כאוכב אבו אל-היג'א,505,2020-10-19,59,58,0,1739,1695
כאוכב אבו אל-היג'א,505,2020-10-20,59,58,0,1749,1705
כאוכב אבו אל-היג'א,505,2020-10-21,59,59,0,1758,1713
כאוכב אבו אל-היג'א,505,2020-10-22,59,59,0,1762,1716
כאוכב אבו אל-היג'א,505,2020-10-23,59,59,0,1769,1722
כאוכב אבו אל-היג'א,505,2020-10-24,59,59,0,1769,1722
כאוכב אבו אל-היג'א,505,2020-10-25,59,59,0,1784,1737
כאוכב אבו אל-היג'א,505,2020-10-26,59,59,0,1822,1775
כאוכב אבו אל-היג'א,505,2020-10-27,59,59,0,1826,1779
כאוכב אבו אל-היג'א,505,2020-10-28,60,59,0,1838,1791
כאוכב אבו אל-היג'א,505,2020-10-29,61,59,0,1849,1802
כאוכב אבו אל-היג'א,505,2020-10-30,63,59,0,1859,1812
כאוכב אבו אל-היג'א,505,2020-10-31,64,59,0,1861,1814
כאוכב אבו אל-היג'א,505,2020-11-01,65,59,0,1870,1823
כאוכב אבו אל-היג'א,505,2020-11-02,69,59,0,1893,1846
כאוכב אבו אל-היג'א,505,2020-11-03,71,59,0,1910,1863
כאוכב אבו אל-היג'א,505,2020-11-04,72,59,0,1930,1883
כאוכב אבו אל-היג'א,505,2020-11-05,72,59,0,1950,1903
כאוכב אבו אל-היג'א,505,2020-11-06,75,59,0,1987,1940
כאוכב אבו אל-היג'א,505,2020-11-07,75,61,0,1990,1943
כאוכב אבו אל-היג'א,505,2020-11-08,78,63,0,1998,1951
כאוכב אבו אל-היג'א,505,2020-11-09,79,64,0,2021,1974
כאוכב אבו אל-היג'א,505,2020-11-10,79,65,0,2038,1991
כאוכב אבו אל-היג'א,505,2020-11-11,81,67,0,2071,2021
כאוכב אבו אל-היג'א,505,2020-11-12,81,70,0,2085,2035
כאוכב אבו אל-היג'א,505,2020-11-13,81,71,0,2127,2076
כאוכב אבו אל-היג'א,505,2020-11-14,81,71,0,2138,2086
כאוכב אבו אל-היג'א,505,2020-11-15,82,72,0,2144,2092
כאוכב אבו אל-היג'א,505,2020-11-16,85,72,0,2177,2125
כאוכב אבו אל-היג'א,505,2020-11-17,87,72,0,2195,2141
כאוכב אבו אל-היג'א,505,2020-11-18,93,72,0,2232,2176
כאוכב אבו אל-היג'א,505,2020-11-19,94,73,0,2247,2191
כאוכב אבו אל-היג'א,505,2020-11-20,96,73,0,2298,2241
כאוכב אבו אל-היג'א,505,2020-11-21,99,78,0,2317,2258
כאוכב אבו אל-היג'א,505,2020-11-22,100,80,0,2348,2289
כאוכב אבו אל-היג'א,505,2020-11-23,101,81,0,2368,2309
כאוכב אבו אל-היג'א,505,2020-11-24,103,81,0,2395,2335
כאוכב אבו אל-היג'א,505,2020-11-25,104,83,0,2429,2368
כאוכב אבו אל-היג'א,505,2020-11-26,105,85,0,2445,2384
כאוכב אבו אל-היג'א,505,2020-11-27,112,85,0,2700,2638
כאוכב אבו אל-היג'א,505,2020-11-28,115,85,0,2836,2772
כוכב השחר,3564,2020-03-11,0,0,0,0,0
כוכב השחר,3564,2020-03-12,0,0,0,0,0
כוכב השחר,3564,2020-03-13,0,0,0,0,0
כוכב השחר,3564,2020-03-14,0,0,0,0,0
כוכב השחר,3564,2020-03-15,0,0,0,0,0
כוכב השחר,3564,2020-03-16,0,0,0,0,0
כוכב השחר,3564,2020-03-17,0,0,0,0,0
כוכב השחר,3564,2020-03-18,0,0,0,<15,<15
כוכב השחר,3564,2020-03-19,0,0,0,<15,<15
כוכב השחר,3564,2020-03-20,0,0,0,<15,<15
כוכב השחר,3564,2020-03-21,0,0,0,<15,<15
כוכב השחר,3564,2020-03-22,0,0,0,<15,<15
כוכב השחר,3564,2020-03-23,0,0,0,<15,<15
כוכב השחר,3564,2020-03-24,0,0,0,<15,<15
כוכב השחר,3564,2020-03-25,<15,0,0,<15,<15
כוכב השחר,3564,2020-03-26,<15,0,0,<15,<15
כוכב השחר,3564,2020-03-27,<15,0,0,<15,<15
כוכב השחר,3564,2020-03-28,<15,0,0,15,15
כוכב השחר,3564,2020-03-29,<15,0,0,15,15
כוכב השחר,3564,2020-03-30,<15,0,0,19,19
כוכב השחר,3564,2020-03-31,<15,0,0,21,21
כוכב השחר,3564,2020-04-01,<15,0,0,21,21
כוכב השחר,3564,2020-04-02,<15,0,0,36,36
כוכב השחר,3564,2020-04-03,<15,0,0,38,38
כוכב השחר,3564,2020-04-04,<15,0,0,38,38
כוכב השחר,3564,2020-04-05,<15,0,0,42,42
כוכב השחר,3564,2020-04-06,<15,0,0,42,42
כוכב השחר,3564,2020-04-07,<15,0,0,46,46
כוכב השחר,3564,2020-04-08,<15,0,0,46,46
כוכב השחר,3564,2020-04-09,<15,0,0,48,48
כוכב השחר,3564,2020-04-10,<15,0,0,51,51
כוכב השחר,3564,2020-04-11,<15,0,0,55,55
כוכב השחר,3564,2020-04-12,<15,0,0,57,57
כוכב השחר,3564,2020-04-13,<15,0,0,61,61
כוכב השחר,3564,2020-04-14,<15,0,0,75,66
כוכב השחר,3564,2020-04-15,<15,0,0,79,68
כוכב השחר,3564,2020-04-16,<15,0,0,82,71
כוכב השחר,3564,2020-04-17,<15,0,0,82,71
כוכב השחר,3564,2020-04-18,<15,<15,0,83,71
כוכב השחר,3564,2020-04-19,<15,<15,0,84,72
כוכב השחר,3564,2020-04-20,<15,<15,0,95,83
כוכב השחר,3564,2020-04-21,<15,<15,0,97,85
כוכב השחר,3564,2020-04-22,<15,<15,0,111,89
כוכב השחר,3564,2020-04-23,<15,<15,0,116,93
כוכב השחר,3564,2020-04-24,<15,<15,0,118,95
כוכב השחר,3564,2020-04-25,<15,<15,0,118,95
כוכב השחר,3564,2020-04-26,<15,<15,0,120,97
כוכב השחר,3564,2020-04-27,<15,<15,0,122,99
כוכב השחר,3564,2020-04-28,<15,<15,0,123,100
כוכב השחר,3564,2020-04-29,<15,<15,0,123,100
כוכב השחר,3564,2020-04-30,<15,<15,0,125,102
כוכב השחר,3564,2020-05-01,<15,<15,0,126,103
כוכב השחר,3564,2020-05-02,<15,<15,0,127,104
כוכב השחר,3564,2020-05-03,<15,<15,0,127,104
כוכב השחר,3564,2020-05-04,<15,<15,0,128,105
כוכב השחר,3564,2020-05-05,<15,<15,0,129,106
כוכב השחר,3564,2020-05-06,<15,<15,0,130,107
כוכב השחר,3564,2020-05-07,<15,<15,0,132,109
כוכב השחר,3564,2020-05-08,<15,<15,0,132,109
כוכב השחר,3564,2020-05-09,<15,<15,0,132,109
כוכב השחר,3564,2020-05-10,<15,<15,0,134,111
כוכב השחר,3564,2020-05-11,<15,<15,0,138,115
כוכב השחר,3564,2020-05-12,<15,<15,0,140,117
כוכב השחר,3564,2020-05-13,<15,<15,0,141,118
כוכב השחר,3564,2020-05-14,<15,<15,0,142,119
כוכב השחר,3564,2020-05-15,<15,<15,0,144,121
כוכב השחר,3564,2020-05-16,<15,<15,0,144,121
כוכב השחר,3564,2020-05-17,<15,<15,0,145,122
כוכב השחר,3564,2020-05-18,<15,<15,0,146,123
כוכב השחר,3564,2020-05-19,<15,<15,0,151,128
כוכב השחר,3564,2020-05-20,<15,<15,0,152,129
כוכב השחר,3564,2020-05-21,<15,<15,0,152,129
כוכב השחר,3564,2020-05-22,<15,<15,0,153,130
כוכב השחר,3564,2020-05-23,<15,<15,0,153,130
כוכב השחר,3564,2020-05-24,<15,<15,0,154,131
כוכב השחר,3564,2020-05-25,<15,<15,0,154,131
כוכב השחר,3564,2020-05-26,<15,<15,0,155,132
כוכב השחר,3564,2020-05-27,<15,<15,0,158,135
כוכב השחר,3564,2020-05-28,<15,<15,0,158,135
כוכב השחר,3564,2020-05-29,<15,<15,0,159,136
כוכב השחר,3564,2020-05-30,<15,<15,0,159,136
כוכב השחר,3564,2020-05-31,<15,<15,0,160,137
כוכב השחר,3564,2020-06-01,<15,<15,0,160,137
כוכב השחר,3564,2020-06-02,<15,<15,0,167,144
כוכב השחר,3564,2020-06-03,<15,<15,0,169,146
כוכב השחר,3564,2020-06-04,<15,<15,0,174,151
כוכב השחר,3564,2020-06-05,<15,<15,0,185,162
כוכב השחר,3564,2020-06-06,<15,<15,0,186,163
כוכב השחר,3564,2020-06-07,<15,<15,0,188,165
כוכב השחר,3564,2020-06-08,<15,<15,0,189,166
כוכב השחר,3564,2020-06-09,<15,<15,0,191,168
כוכב השחר,3564,2020-06-10,<15,<15,0,195,172
כוכב השחר,3564,2020-06-11,<15,<15,0,196,173
כוכב השחר,3564,2020-06-12,<15,<15,0,198,175
כוכב השחר,3564,2020-06-13,<15,<15,0,198,175
כוכב השחר,3564,2020-06-14,<15,<15,0,200,177
כוכב השחר,3564,2020-06-15,<15,<15,0,203,180
כוכב השחר,3564,2020-06-16,<15,<15,0,206,183
כוכב השחר,3564,2020-06-17,<15,<15,0,209,186
כוכב השחר,3564,2020-06-18,<15,<15,0,211,188
כוכב השחר,3564,2020-06-19,<15,<15,0,211,188
כוכב השחר,3564,2020-06-20,<15,<15,0,211,188
כוכב השחר,3564,2020-06-21,<15,<15,0,211,188
כוכב השחר,3564,2020-06-22,<15,<15,0,212,189
כוכב השחר,3564,2020-06-23,<15,<15,0,213,190
כוכב השחר,3564,2020-06-24,<15,<15,0,214,191
כוכב השחר,3564,2020-06-25,<15,<15,0,228,205
כוכב השחר,3564,2020-06-26,<15,<15,0,228,205
כוכב השחר,3564,2020-06-27,<15,<15,0,229,206
כוכב השחר,3564,2020-06-28,<15,<15,0,229,206
כוכב השחר,3564,2020-06-29,<15,<15,0,233,210
כוכב השחר,3564,2020-06-30,<15,<15,0,238,215
כוכב השחר,3564,2020-07-01,<15,<15,0,240,217
כוכב השחר,3564,2020-07-02,15,<15,0,243,220
כוכב השחר,3564,2020-07-03,15,<15,0,244,221
כוכב השחר,3564,2020-07-04,16,<15,0,246,223
כוכב השחר,3564,2020-07-05,16,<15,0,247,224
כוכב השחר,3564,2020-07-06,17,<15,0,251,228
כוכב השחר,3564,2020-07-07,17,<15,0,260,237
כוכב השחר,3564,2020-07-08,19,<15,0,269,245
כוכב השחר,3564,2020-07-09,19,<15,0,275,251
כוכב השחר,3564,2020-07-10,19,<15,0,283,259
כוכב השחר,3564,2020-07-11,19,<15,0,291,267
כוכב השחר,3564,2020-07-12,19,<15,0,295,271
כוכב השחר,3564,2020-07-13,23,<15,0,309,284
כוכב השחר,3564,2020-07-14,24,<15,0,313,287
כוכב השחר,3564,2020-07-15,24,<15,0,320,292
כוכב השחר,3564,2020-07-16,24,<15,0,322,294
כוכב השחר,3564,2020-07-17,24,<15,0,326,296
כוכב השחר,3564,2020-07-18,24,<15,0,333,302
כוכב השחר,3564,2020-07-19,24,<15,0,335,303
כוכב השחר,3564,2020-07-20,25,<15,0,337,305
כוכב השחר,3564,2020-07-21,25,<15,0,347,313
כוכב השחר,3564,2020-07-22,25,<15,0,351,314
כוכב השחר,3564,2020-07-23,25,17,0,353,316
כוכב השחר,3564,2020-07-24,25,18,0,355,318
כוכב השחר,3564,2020-07-25,25,18,0,355,318
כוכב השחר,3564,2020-07-26,25,18,0,356,319
כוכב השחר,3564,2020-07-27,25,23,0,359,322
כוכב השחר,3564,2020-07-28,26,24,0,362,325
כוכב השחר,3564,2020-07-29,26,24,0,364,327
כוכב השחר,3564,2020-07-30,27,25,0,367,330
כוכב השחר,3564,2020-07-31,27,25,0,368,331
כוכב השחר,3564,2020-08-01,27,25,0,368,331
כוכב השחר,3564,2020-08-02,27,25,0,368,331
כוכב השחר,3564,2020-08-03,27,25,0,373,336
כוכב השחר,3564,2020-08-04,27,25,0,375,338
כוכב השחר,3564,2020-08-05,27,25,0,376,339
כוכב השחר,3564,2020-08-06,27,26,0,380,343
כוכב השחר,3564,2020-08-07,27,26,0,383,346
כוכב השחר,3564,2020-08-08,27,26,0,384,347
כוכב השחר,3564,2020-08-09,27,27,0,387,350
כוכב השחר,3564,2020-08-10,27,27,0,389,352
כוכב השחר,3564,2020-08-11,27,27,0,390,353
כוכב השחר,3564,2020-08-12,27,27,0,393,356
כוכב השחר,3564,2020-08-13,27,27,0,399,362
כוכב השחר,3564,2020-08-14,27,27,0,403,366
כוכב השחר,3564,2020-08-15,27,27,0,403,366
כוכב השחר,3564,2020-08-16,27,27,0,403,366
כוכב השחר,3564,2020-08-17,27,27,0,406,369
כוכב השחר,3564,2020-08-18,27,27,0,410,373
כוכב השחר,3564,2020-08-19,27,27,0,414,377
כוכב השחר,3564,2020-08-20,27,27,0,416,379
כוכב השחר,3564,2020-08-21,27,27,0,422,385
כוכב השחר,3564,2020-08-22,27,27,0,422,385
כוכב השחר,3564,2020-08-23,27,27,0,426,389
כוכב השחר,3564,2020-08-24,27,27,0,429,392
כוכב השחר,3564,2020-08-25,27,27,0,433,396
כוכב השחר,3564,2020-08-26,27,27,0,435,398
כוכב השחר,3564,2020-08-27,28,27,0,440,403
כוכב השחר,3564,2020-08-28,28,27,0,452,415
כוכב השחר,3564,2020-08-29,28,27,0,453,416
כוכב השחר,3564,2020-08-30,28,27,0,455,418
כוכב השחר,3564,2020-08-31,28,27,0,460,423
כוכב השחר,3564,2020-09-01,28,27,0,463,426
כוכב השחר,3564,2020-09-02,28,27,0,467,430
כוכב השחר,3564,2020-09-03,28,27,0,473,436
כוכב השחר,3564,2020-09-04,28,27,0,479,442
כוכב השחר,3564,2020-09-05,28,27,0,479,442
כוכב השחר,3564,2020-09-06,28,27,0,481,444
כוכב השחר,3564,2020-09-07,28,27,0,483,446
כוכב השחר,3564,2020-09-08,28,27,0,491,454
כוכב השחר,3564,2020-09-09,28,27,0,493,456
כוכב השחר,3564,2020-09-10,28,27,0,497,460
כוכב השחר,3564,2020-09-11,29,27,0,506,469
כוכב השחר,3564,2020-09-12,29,27,0,506,469
כוכב השחר,3564,2020-09-13,29,27,0,511,474
כוכב השחר,3564,2020-09-14,29,27,0,517,480
כוכב השחר,3564,2020-09-15,29,27,0,526,489
כוכב השחר,3564,2020-09-16,30,27,0,534,497
כוכב השחר,3564,2020-09-17,30,27,0,547,509
כוכב השחר,3564,2020-09-18,31,27,0,559,521
כוכב השחר,3564,2020-09-19,31,27,0,567,529
כוכב השחר,3564,2020-09-20,31,27,0,567,529
כוכב השחר,3564,2020-09-21,31,28,0,568,530
כוכב השחר,3564,2020-09-22,31,28,0,576,538
כוכב השחר,3564,2020-09-23,36,28,0,598,560
כוכב השחר,3564,2020-09-24,36,28,0,608,570
כוכב השחר,3564,2020-09-25,37,28,0,615,577
כוכב השחר,3564,2020-09-26,38,30,0,620,582
כוכב השחר,3564,2020-09-27,38,31,0,620,582
כוכב השחר,3564,2020-09-28,38,31,0,620,582
כוכב השחר,3564,2020-09-29,38,31,0,627,589
כוכב השחר,3564,2020-09-30,39,31,0,639,601
כוכב השחר,3564,2020-10-01,39,31,0,655,617
כוכב השחר,3564,2020-10-02,39,36,0,669,631
כוכב השחר,3564,2020-10-03,40,36,0,672,634
כוכב השחר,3564,2020-10-04,40,37,0,672,634
כוכב השחר,3564,2020-10-05,41,37,0,689,651
כוכב השחר,3564,2020-10-06,42,37,0,695,657
כוכב השחר,3564,2020-10-07,42,37,0,700,662
כוכב השחר,3564,2020-10-08,42,37,0,702,664
כוכב השחר,3564,2020-10-09,42,39,0,709,671
כוכב השחר,3564,2020-10-10,42,39,0,709,671
כוכב השחר,3564,2020-10-11,42,40,0,711,673
כוכב השחר,3564,2020-10-12,42,40,0,719,681
כוכב השחר,3564,2020-10-13,42,40,0,724,686
כוכב השחר,3564,2020-10-14,43,41,0,731,693
כוכב השחר,3564,2020-10-15,43,41,0,737,699
כוכב השחר,3564,2020-10-16,43,41,0,743,704
כוכב השחר,3564,2020-10-17,44,42,0,748,709
כוכב השחר,3564,2020-10-18,44,42,0,751,712
כוכב השחר,3564,2020-10-19,44,42,0,757,718
כוכב השחר,3564,2020-10-20,45,42,0,775,736
כוכב השחר,3564,2020-10-21,47,42,0,786,745
כוכב השחר,3564,2020-10-22,47,42,0,788,747
כוכב השחר,3564,2020-10-23,48,43,0,811,770
כוכב השחר,3564,2020-10-24,49,43,0,814,773
כוכב השחר,3564,2020-10-25,49,43,0,825,784
כוכב השחר,3564,2020-10-26,49,44,0,855,814
כוכב השחר,3564,2020-10-27,49,44,0,879,837
כוכב השחר,3564,2020-10-28,49,44,0,884,842
כוכב השחר,3564,2020-10-29,49,45,0,895,853
כוכב השחר,3564,2020-10-30,49,47,0,907,865
כוכב השחר,3564,2020-10-31,49,47,0,910,868
כוכב השחר,3564,2020-11-01,49,48,0,913,871
כוכב השחר,3564,2020-11-02,49,49,0,919,877
כוכב השחר,3564,2020-11-03,49,49,0,924,882
כוכב השחר,3564,2020-11-04,49,49,0,928,885
כוכב השחר,3564,2020-11-05,49,49,0,935,892
כוכב השחר,3564,2020-11-06,49,49,0,964,921
כוכב השחר,3564,2020-11-07,49,49,0,965,922
כוכב השחר,3564,2020-11-08,49,49,0,967,924
כוכב השחר,3564,2020-11-09,50,49,0,977,934
כוכב השחר,3564,2020-11-10,50,49,0,982,939
כוכב השחר,3564,2020-11-11,50,49,0,990,947
כוכב השחר,3564,2020-11-12,50,49,0,1003,960
כוכב השחר,3564,2020-11-13,50,49,0,1023,980
כוכב השחר,3564,2020-11-14,50,49,0,1027,984
כוכב השחר,3564,2020-11-15,50,49,0,1032,989
כוכב השחר,3564,2020-11-16,50,49,0,1055,1011
כוכב השחר,3564,2020-11-17,50,49,0,1071,1027
כוכב השחר,3564,2020-11-18,50,49,0,1098,1054
כוכב השחר,3564,2020-11-19,50,50,0,1134,1089
כוכב השחר,3564,2020-11-20,50,50,0,1161,1116
כוכב השחר,3564,2020-11-21,50,50,0,1161,1116
כוכב השחר,3564,2020-11-22,50,50,0,1164,1119
כוכב השחר,3564,2020-11-23,50,50,0,1180,1135
כוכב השחר,3564,2020-11-24,50,50,0,1203,1158
כוכב השחר,3564,2020-11-25,50,50,0,1221,1176
כוכב השחר,3564,2020-11-26,50,50,0,1240,1194
כוכב השחר,3564,2020-11-27,50,50,0,1272,1226
כוכב השחר,3564,2020-11-28,50,50,0,1279,1233
כוכב יאיר,1224,2020-03-11,0,0,0,<15,<15
כוכב יאיר,1224,2020-03-12,<15,0,0,<15,<15
כוכב יאיר,1224,2020-03-13,<15,0,0,<15,<15
כוכב יאיר,1224,2020-03-14,<15,0,0,<15,<15
כוכב יאיר,1224,2020-03-15,<15,0,0,15,15
כוכב יאיר,1224,2020-03-16,<15,0,0,15,15
כוכב יאיר,1224,2020-03-17,<15,0,0,23,23
כוכב יאיר,1224,2020-03-18,<15,0,0,34,34
כוכב יאיר,1224,2020-03-19,<15,0,0,43,43
כוכב יאיר,1224,2020-03-20,<15,0,0,48,48
כוכב יאיר,1224,2020-03-21,<15,0,0,50,50
כוכב יאיר,1224,2020-03-22,<15,0,0,55,53
כוכב יאיר,1224,2020-03-23,<15,0,0,61,59
כוכב יאיר,1224,2020-03-24,<15,0,0,66,64
כוכב יאיר,1224,2020-03-25,<15,0,0,76,74
כוכב יאיר,1224,2020-03-26,<15,0,0,84,81
כוכב יאיר,1224,2020-03-27,<15,0,0,91,88
כוכב יאיר,1224,2020-03-28,<15,0,0,100,97
כוכב יאיר,1224,2020-03-29,<15,0,0,112,107
כוכב יאיר,1224,2020-03-30,<15,0,0,123,115
כוכב יאיר,1224,2020-03-31,<15,<15,0,134,124
כוכב יאיר,1224,2020-04-01,<15,<15,0,147,136
כוכב יאיר,1224,2020-04-02,<15,<15,0,155,144
כוכב יאיר,1224,2020-04-03,<15,<15,0,175,162
כוכב יאיר,1224,2020-04-04,<15,<15,0,183,170
כוכב יאיר,1224,2020-04-05,<15,<15,0,193,177
כוכב יאיר,1224,2020-04-06,<15,<15,0,199,181
כוכב יאיר,1224,2020-04-07,<15,<15,0,206,187
כוכב יאיר,1224,2020-04-08,<15,<15,0,213,190
כוכב יאיר,1224,2020-04-09,<15,<15,0,217,192
כוכב יאיר,1224,2020-04-10,<15,<15,0,223,196
כוכב יאיר,1224,2020-04-11,<15,<15,0,225,197
כוכב יאיר,1224,2020-04-12,<15,<15,0,234,204
כוכב יאיר,1224,2020-04-13,<15,<15,0,241,211
כוכב יאיר,1224,2020-04-14,<15,<15,0,264,233
כוכב יאיר,1224,2020-04-15,<15,<15,0,273,239
כוכב יאיר,1224,2020-04-16,<15,<15,0,274,240
כוכב יאיר,1224,2020-04-17,<15,<15,0,281,246
כוכב יאיר,1224,2020-04-18,<15,<15,0,293,254
כוכב יאיר,1224,2020-04-19,<15,<15,0,298,258
כוכב יאיר,1224,2020-04-20,<15,<15,0,308,266
כוכב יאיר,1224,2020-04-21,<15,<15,0,320,276
כוכב יאיר,1224,2020-04-22,<15,<15,0,325,281
כוכב יאיר,1224,2020-04-23,<15,<15,0,338,290
כוכב יאיר,1224,2020-04-24,<15,<15,0,343,295
כוכב יאיר,1224,2020-04-25,<15,<15,0,347,298
כוכב יאיר,1224,2020-04-26,<15,<15,0,352,303
כוכב יאיר,1224,2020-04-27,<15,<15,0,357,308
כוכב יאיר,1224,2020-04-28,<15,<15,0,361,311
כוכב יאיר,1224,2020-04-29,<15,<15,0,362,311
כוכב יאיר,1224,2020-04-30,<15,<15,0,376,322
כוכב יאיר,1224,2020-05-01,<15,<15,0,380,325
כוכב יאיר,1224,2020-05-02,<15,<15,0,385,329
כוכב יאיר,1224,2020-05-03,<15,<15,0,387,330
כוכב יאיר,1224,2020-05-04,<15,<15,0,391,333
כוכב יאיר,1224,2020-05-05,<15,<15,0,395,334
כוכב יאיר,1224,2020-05-06,<15,<15,0,404,343
כוכב יאיר,1224,2020-05-07,<15,<15,0,410,348
כוכב יאיר,1224,2020-05-08,<15,<15,0,418,355
כוכב יאיר,1224,2020-05-09,<15,<15,0,420,357
כוכב יאיר,1224,2020-05-10,<15,<15,0,426,363
כוכב יאיר,1224,2020-05-11,<15,<15,0,436,371
