City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
נוף הגליל,1061,2020-03-20,0,0,0,38,38
נוף הגליל,1061,2020-03-21,0,0,0,43,43
נוף הגליל,1061,2020-03-22,0,0,0,58,58
נוף הגליל,1061,2020-03-23,0,0,0,81,81
נוף הגליל,1061,2020-03-24,<15,0,0,93,93
נוף הגליל,1061,2020-03-25,<15,0,0,110,110
נוף הגליל,1061,2020-03-26,<15,0,0,132,132
נוף הגליל,1061,2020-03-27,<15,0,0,156,154
נוף הגליל,1061,2020-03-28,<15,0,0,172,170
נוף הגליל,1061,2020-03-29,<15,0,0,180,178
נוף הגליל,1061,2020-03-30,<15,0,0,206,203
נוף הגליל,1061,2020-03-31,15,0,0,218,214
נוף הגליל,1061,2020-04-01,17,0,0,235,230
נוף הגליל,1061,2020-04-02,18,0,<15,270,265
נוף הגליל,1061,2020-04-03,19,0,<15,298,292
נוף הגליל,1061,2020-04-04,20,0,<15,325,316
נוף הגליל,1061,2020-04-05,20,0,<15,354,345
נוף הגליל,1061,2020-04-06,21,0,<15,402,393
נוף הגליל,1061,2020-04-07,22,0,<15,426,415
נוף הגליל,1061,2020-04-08,23,<15,<15,582,567
נוף הגליל,1061,2020-04-09,25,<15,<15,639,623
נוף הגליל,1061,2020-04-10,25,<15,<15,802,785
נוף הגליל,1061,2020-04-11,25,<15,<15,832,813
נוף הגליל,1061,2020-04-12,25,<15,<15,949,921
נוף הגליל,1061,2020-04-13,27,<15,<15,992,959
נוף הגליל,1061,2020-04-14,30,<15,<15,1028,991
נוף הגליל,1061,2020-04-15,30,<15,<15,1056,1016
נוף הגליל,1061,2020-04-16,30,<15,<15,1090,1041
נוף הגליל,1061,2020-04-17,30,<15,<15,1111,1058
נוף הגליל,1061,2020-04-18,30,<15,<15,1151,1087
נוף הגליל,1061,2020-04-19,30,<15,<15,1219,1153
נוף הגליל,1061,2020-04-20,30,<15,<15,1318,1244
נוף הגליל,1061,2020-04-21,30,<15,<15,1347,1268
נוף הגליל,1061,2020-04-22,30,<15,<15,1378,1298
נוף הגליל,1061,2020-04-23,30,<15,<15,1490,1407
נוף הגליל,1061,2020-04-24,30,<15,<15,1617,1531
נוף הגליל,1061,2020-04-25,30,20,<15,1643,1556
נוף הגליל,1061,2020-04-26,30,20,<15,1670,1582
נוף הגליל,1061,2020-04-27,30,21,<15,1701,1608
נוף הגליל,1061,2020-04-28,30,21,<15,1725,1629
נוף הגליל,1061,2020-04-29,30,21,<15,1733,1635
נוף הגליל,1061,2020-04-30,30,21,<15,1743,1645
נוף הגליל,1061,2020-05-01,31,21,<15,1789,1689
נוף הגליל,1061,2020-05-02,31,21,<15,1796,1696
נוף הגליל,1061,2020-05-03,31,22,<15,1845,1743
נוף הגליל,1061,2020-05-04,31,22,<15,1877,1773
נוף הגליל,1061,2020-05-05,31,22,<15,1913,1807
נוף הגליל,1061,2020-05-06,31,22,<15,1965,1857
נוף הגליל,1061,2020-05-07,31,22,<15,2018,1909
נוף הגליל,1061,2020-05-08,31,22,<15,2032,1921
נוף הגליל,1061,2020-05-09,31,22,<15,2040,1928
נוף הגליל,1061,2020-05-10,31,23,<15,2052,1940
נוף הגליל,1061,2020-05-11,31,23,<15,2084,1970
נוף הגליל,1061,2020-05-12,31,24,<15,2121,2003
נוף הגליל,1061,2020-05-13,31,25,<15,2138,2019
נוף הגליל,1061,2020-05-14,31,25,<15,2154,2035
נוף הגליל,1061,2020-05-15,31,25,<15,2185,2064
נוף הגליל,1061,2020-05-16,31,25,<15,2197,2073
נוף הגליל,1061,2020-05-17,31,25,<15,2212,2086
נוף הגליל,1061,2020-05-18,31,26,<15,2235,2108
נוף הגליל,1061,2020-05-19,31,26,<15,2253,2124
נוף הגליל,1061,2020-05-20,31,26,<15,2277,2147
נוף הגליל,1061,2020-05-21,31,26,<15,2289,2158
נוף הגליל,1061,2020-05-22,31,26,<15,2305,2173
נוף הגליל,1061,2020-05-23,31,26,<15,2307,2175
נוף הגליל,1061,2020-05-24,31,26,<15,2322,2190
נוף הגליל,1061,2020-05-25,31,26,<15,2336,2200
נוף הגליל,1061,2020-05-26,31,26,<15,2343,2207
נוף הגליל,1061,2020-05-27,31,26,<15,2511,2374
נוף הגליל,1061,2020-05-28,31,26,<15,2520,2381
נוף הגליל,1061,2020-05-29,31,26,<15,2521,2382
נוף הגליל,1061,2020-05-30,31,26,<15,2523,2384
נוף הגליל,1061,2020-05-31,31,26,<15,2535,2396
נוף הגליל,1061,2020-06-01,31,26,<15,2542,2402
נוף הגליל,1061,2020-06-02,31,26,<15,2566,2423
נוף הגליל,1061,2020-06-03,31,26,<15,2590,2446
נוף הגליל,1061,2020-06-04,31,26,<15,2620,2476
נוף הגליל,1061,2020-06-05,31,26,<15,2749,2605
נוף הגליל,1061,2020-06-06,31,26,<15,2757,2612
נוף הגליל,1061,2020-06-07,31,26,<15,3038,2892
נוף הגליל,1061,2020-06-08,31,26,<15,3063,2917
נוף הגליל,1061,2020-06-09,31,26,<15,3099,2953
נוף הגליל,1061,2020-06-10,31,26,<15,3116,2969
נוף הגליל,1061,2020-06-11,31,27,<15,3185,3038
נוף הגליל,1061,2020-06-12,31,27,<15,3226,3079
נוף הגליל,1061,2020-06-13,31,27,<15,3243,3096
נוף הגליל,1061,2020-06-14,31,27,<15,3272,3124
נוף הגליל,1061,2020-06-15,31,27,<15,3310,3162
נוף הגליל,1061,2020-06-16,31,27,<15,3353,3205
נוף הגליל,1061,2020-06-17,31,27,<15,3483,3335
נוף הגליל,1061,2020-06-18,31,27,<15,3542,3394
נוף הגליל,1061,2020-06-19,31,27,<15,3573,3425
נוף הגליל,1061,2020-06-20,31,27,<15,3582,3434
נוף הגליל,1061,2020-06-21,31,27,<15,3608,3460
נוף הגליל,1061,2020-06-22,31,27,<15,3624,3476
נוף הגליל,1061,2020-06-23,31,27,<15,3696,3548
נוף הגליל,1061,2020-06-24,31,27,<15,3734,3586
נוף הגליל,1061,2020-06-25,31,27,<15,3775,3627
נוף הגליל,1061,2020-06-26,33,27,<15,3807,3659
נוף הגליל,1061,2020-06-27,33,27,<15,3823,3675
נוף הגליל,1061,2020-06-28,33,27,<15,3851,3703
נוף הגליל,1061,2020-06-29,33,27,<15,3881,3733
נוף הגליל,1061,2020-06-30,33,27,<15,3949,3801
נוף הגליל,1061,2020-07-01,33,27,<15,3982,3834
נוף הגליל,1061,2020-07-02,33,27,<15,4002,3854
נוף הגליל,1061,2020-07-03,33,27,<15,4039,3891
נוף הגליל,1061,2020-07-04,33,27,<15,4056,3908
נוף הגליל,1061,2020-07-05,34,27,<15,4087,3939
נוף הגליל,1061,2020-07-06,34,27,<15,4136,3986
נוף הגליל,1061,2020-07-07,35,27,<15,4170,4020
נוף הגליל,1061,2020-07-08,37,27,<15,4231,4081
נוף הגליל,1061,2020-07-09,39,27,<15,4285,4135
נוף הגליל,1061,2020-07-10,39,27,<15,4324,4172
נוף הגליל,1061,2020-07-11,39,27,<15,4362,4209
נוף הגליל,1061,2020-07-12,41,28,<15,4385,4231
נוף הגליל,1061,2020-07-13,46,28,<15,4461,4307
נוף הגליל,1061,2020-07-14,47,28,<15,4521,4365
נוף הגליל,1061,2020-07-15,48,28,<15,4572,4415
נוף הגליל,1061,2020-07-16,51,28,<15,4625,4465
נוף הגליל,1061,2020-07-17,54,28,<15,4675,4514
נוף הגליל,1061,2020-07-18,58,28,<15,4779,4615
נוף הגליל,1061,2020-07-19,58,28,<15,4854,4686
נוף הגליל,1061,2020-07-20,61,28,<15,4923,4752
נוף הגליל,1061,2020-07-21,67,28,<15,4985,4812
נוף הגליל,1061,2020-07-22,69,30,<15,5048,4870
נוף הגליל,1061,2020-07-23,71,32,<15,5116,4935
נוף הגליל,1061,2020-07-24,73,34,<15,5195,5011
נוף הגליל,1061,2020-07-25,73,34,<15,5235,5047
נוף הגליל,1061,2020-07-26,76,35,<15,5272,5082
נוף הגליל,1061,2020-07-27,78,38,<15,5345,5155
נוף הגליל,1061,2020-07-28,83,40,<15,5416,5226
נוף הגליל,1061,2020-07-29,85,43,<15,5502,5312
נוף הגליל,1061,2020-07-30,88,48,<15,5566,5376
נוף הגליל,1061,2020-07-31,92,50,<15,5717,5526
נוף הגליל,1061,2020-08-01,96,50,<15,5758,5566
נוף הגליל,1061,2020-08-02,96,52,<15,5775,5583
נוף הגליל,1061,2020-08-03,100,55,<15,5823,5630
נוף הגליל,1061,2020-08-04,104,56,<15,5865,5672
נוף הגליל,1061,2020-08-05,114,56,<15,6040,5845
נוף הגליל,1061,2020-08-06,121,59,<15,6294,6098
נוף הגליל,1061,2020-08-07,125,62,<15,6380,6181
נוף הגליל,1061,2020-08-08,128,63,<15,6417,6218
נוף הגליל,1061,2020-08-09,130,70,<15,6446,6244
נוף הגליל,1061,2020-08-10,131,71,<15,6479,6275
נוף הגליל,1061,2020-08-11,137,71,<15,6571,6364
נוף הגליל,1061,2020-08-12,143,73,<15,6666,6454
נוף הגליל,1061,2020-08-13,146,75,<15,6904,6690
נוף הגליל,1061,2020-08-14,146,75,<15,6995,6776
נוף הגליל,1061,2020-08-15,148,77,<15,7025,6803
נוף הגליל,1061,2020-08-16,152,79,<15,7077,6846
נוף הגליל,1061,2020-08-17,156,85,<15,7134,6899
נוף הגליל,1061,2020-08-18,159,88,<15,7185,6948
נוף הגליל,1061,2020-08-19,162,88,<15,7295,7051
נוף הגליל,1061,2020-08-20,167,90,<15,7489,7238
נוף הגליל,1061,2020-08-21,170,97,<15,7590,7335
נוף הגליל,1061,2020-08-22,172,98,<15,7627,7370
נוף הגליל,1061,2020-08-23,175,101,<15,7666,7407
נוף הגליל,1061,2020-08-24,178,104,<15,7858,7595
נוף הגליל,1061,2020-08-25,181,105,<15,7946,7677
נוף הגליל,1061,2020-08-26,187,118,<15,8061,7786
נוף הגליל,1061,2020-08-27,190,121,<15,8276,7996
נוף הגליל,1061,2020-08-28,195,129,<15,8395,8110
נוף הגליל,1061,2020-08-29,196,131,<15,8425,8136
נוף הגליל,1061,2020-08-30,199,136,<15,8477,8181
נוף הגליל,1061,2020-08-31,206,139,<15,8588,8288
נוף הגליל,1061,2020-09-01,207,140,<15,8653,8352
נוף הגליל,1061,2020-09-02,213,142,<15,8786,8474
נוף הגליל,1061,2020-09-03,216,148,<15,9072,8758
נוף הגליל,1061,2020-09-04,224,150,<15,9195,8878
נוף הגליל,1061,2020-09-05,230,154,<15,9279,8958
נוף הגליל,1061,2020-09-06,231,162,<15,9354,9028
נוף הגליל,1061,2020-09-07,242,167,<15,9501,9171
נוף הגליל,1061,2020-09-08,248,170,<15,9604,9274
נוף הגליל,1061,2020-09-09,253,172,<15,9773,9439
נוף הגליל,1061,2020-09-10,258,175,<15,9913,9576
נוף הגליל,1061,2020-09-11,267,177,<15,10124,9786
נוף הגליל,1061,2020-09-12,270,180,<15,10265,9925
נוף הגליל,1061,2020-09-13,294,184,<15,10640,10286
נוף הגליל,1061,2020-09-14,310,187,<15,10855,10496
נוף הגליל,1061,2020-09-15,318,195,<15,11000,10638
נוף הגליל,1061,2020-09-16,328,204,<15,11151,10784
נוף הגליל,1061,2020-09-17,345,212,<15,11404,11035
נוף הגליל,1061,2020-09-18,356,217,<15,11638,11260
נוף הגליל,1061,2020-09-19,367,217,<15,11774,11395
נוף הגליל,1061,2020-09-20,374,222,<15,11852,11469
נוף הגליל,1061,2020-09-21,386,237,<15,11994,11605
נוף הגליל,1061,2020-09-22,401,241,<15,12151,11752
נוף הגליל,1061,2020-09-23,418,250,<15,12352,11946
נוף הגליל,1061,2020-09-24,451,259,<15,12722,12305
נוף הגליל,1061,2020-09-25,465,269,<15,12945,12516
נוף הגליל,1061,2020-09-26,484,281,<15,13121,12684
נוף הגליל,1061,2020-09-27,491,290,<15,13221,12776
נוף הגליל,1061,2020-09-28,512,295,<15,13330,12883
נוף הגליל,1061,2020-09-29,530,309,<15,13453,13000
נוף הגליל,1061,2020-09-30,546,325,<15,13825,13362
נוף הגליל,1061,2020-10-01,559,337,<15,14089,13615
נוף הגליל,1061,2020-10-02,577,353,<15,14299,13815
נוף הגליל,1061,2020-10-03,588,366,<15,14413,13918
נוף הגליל,1061,2020-10-04,596,383,<15,14496,13993
נוף הגליל,1061,2020-10-05,603,397,<15,14688,14177
נוף הגליל,1061,2020-10-06,609,416,<15,14801,14282
נוף הגליל,1061,2020-10-07,619,432,<15,15051,14524
נוף הגליל,1061,2020-10-08,629,445,<15,15357,14804
נוף הגליל,1061,2020-10-09,639,464,<15,15615,15050
נוף הגליל,1061,2020-10-10,639,468,<15,15692,15122
נוף הגליל,1061,2020-10-11,647,479,<15,15791,15211
נוף הגליל,1061,2020-10-12,659,494,<15,16030,15435
נוף הגליל,1061,2020-10-13,660,517,<15,16138,15531
נוף הגליל,1061,2020-10-14,667,525,<15,16372,15747
נוף הגליל,1061,2020-10-15,673,537,<15,16662,16022
נוף הגליל,1061,2020-10-16,677,545,<15,16825,16181
נוף הגליל,1061,2020-10-17,679,548,<15,16904,16260
נוף הגליל,1061,2020-10-18,682,563,<15,17007,16351
נוף הגליל,1061,2020-10-19,689,568,<15,17182,16510
נוף הגליל,1061,2020-10-20,693,576,<15,17292,16615
נוף הגליל,1061,2020-10-21,696,590,<15,17385,16696
נוף הגליל,1061,2020-10-22,702,603,<15,17584,16891
נוף הגליל,1061,2020-10-23,703,606,<15,17716,17015
נוף הגליל,1061,2020-10-24,705,608,<15,17747,17043
נוף הגליל,1061,2020-10-25,707,624,<15,17845,17136
נוף הגליל,1061,2020-10-26,711,627,<15,17963,17251
נוף הגליל,1061,2020-10-27,715,638,<15,18090,17373
נוף הגליל,1061,2020-10-28,715,643,<15,18187,17468
נוף הגליל,1061,2020-10-29,720,649,<15,18445,17719
נוף הגליל,1061,2020-10-30,726,653,<15,18589,17861
נוף הגליל,1061,2020-10-31,726,655,<15,18643,17914
נוף הגליל,1061,2020-11-01,728,659,<15,18718,17988
נוף הגליל,1061,2020-11-02,731,662,<15,18831,18098
נוף הגליל,1061,2020-11-03,732,665,<15,18924,18188
נוף הגליל,1061,2020-11-04,735,666,<15,19095,18356
נוף הגליל,1061,2020-11-05,735,670,<15,19250,18507
נוף הגליל,1061,2020-11-06,737,675,<15,19382,18637
נוף הגליל,1061,2020-11-07,738,680,<15,19489,18743
נוף הגליל,1061,2020-11-08,740,684,<15,19572,18822
נוף הגליל,1061,2020-11-09,743,689,<15,19687,18934
נוף הגליל,1061,2020-11-10,745,691,<15,19794,19039
נוף הגליל,1061,2020-11-11,748,698,<15,19945,19187
נוף הגליל,1061,2020-11-12,757,703,<15,20191,19432
נוף הגליל,1061,2020-11-13,766,707,<15,20385,19623
נוף הגליל,1061,2020-11-14,770,707,<15,20493,19729
נוף הגליל,1061,2020-11-15,776,710,<15,20604,19839
נוף הגליל,1061,2020-11-16,783,712,<15,20773,20002
נוף הגליל,1061,2020-11-17,788,713,<15,21000,20228
נוף הגליל,1061,2020-11-18,793,722,<15,21155,20381
נוף הגליל,1061,2020-11-19,796,722,<15,21459,20685
נוף הגליל,1061,2020-11-20,802,724,<15,21745,20970
נוף הגליל,1061,2020-11-21,805,728,<15,21835,21059
נוף הגליל,1061,2020-11-22,810,731,<15,21931,21155
נוף הגליל,1061,2020-11-23,811,737,<15,22126,21345
נוף הגליל,1061,2020-11-24,818,743,<15,22572,21789
נוף הגליל,1061,2020-11-25,823,752,<15,22827,22041
נוף הגליל,1061,2020-11-26,833,758,<15,23038,22248
נוף הגליל,1061,2020-11-27,845,762,<15,23441,22647
נוף הגליל,1061,2020-11-28,851,766,<15,23573,22777
נוף הגליל,1061,2020-11-29,859,770,<15,23733,22936
נוף הגליל,1061,2020-11-30,871,775,<15,23960,23155
נוף הגליל,1061,2020-12-01,874,776,<15,24270,23458
נוף הגליל,1061,2020-12-02,880,779,<15,24511,23694
נוף הגליל,1061,2020-12-03,886,792,<15,24747,23928
נוף הגליל,1061,2020-12-04,895,803,<15,25020,24199
נוף הגליל,1061,2020-12-05,902,809,<15,25233,24405
נוף הגליל,1061,2020-12-06,913,822,<15,25382,24554
נוף הגליל,1061,2020-12-07,917,830,<15,25611,24776
נוף הגליל,1061,2020-12-08,929,837,<15,26067,25228
נוף הגליל,1061,2020-12-09,936,846,<15,26539,25690
נוף הגליל,1061,2020-12-10,958,852,<15,27020,26165
נוף הגליל,1061,2020-12-11,965,856,<15,27883,27021
נוף הגליל,1061,2020-12-12,978,859,<15,28114,27248
נופית,1284,2020-03-11,0,0,0,0,0
נופית,1284,2020-03-12,0,0,0,<15,<15
נופית,1284,2020-03-13,0,0,0,<15,<15
נופית,1284,2020-03-14,0,0,0,<15,<15
נופית,1284,2020-03-15,0,0,0,<15,<15
נופית,1284,2020-03-16,0,0,0,<15,<15
נופית,1284,2020-03-17,0,0,0,<15,<15
נופית,1284,2020-03-18,0,0,0,<15,<15
נופית,1284,2020-03-19,0,0,0,<15,<15
נופית,1284,2020-03-20,0,0,0,<15,<15
נופית,1284,2020-03-21,0,0,0,<15,<15
נופית,1284,2020-03-22,0,0,0,<15,<15
נופית,1284,2020-03-23,0,0,0,<15,<15
נופית,1284,2020-03-24,0,0,0,<15,<15
נופית,1284,2020-03-25,0,0,0,<15,<15
נופית,1284,2020-03-26,0,0,0,<15,<15
נופית,1284,2020-03-27,0,0,0,<15,<15
נופית,1284,2020-03-28,<15,0,0,<15,<15
נופית,1284,2020-03-29,<15,0,0,18,18
נופית,1284,2020-03-30,<15,0,0,18,18
נופית,1284,2020-03-31,<15,0,0,22,22
נופית,1284,2020-04-01,<15,0,0,28,28
נופית,1284,2020-04-02,<15,0,0,30,30
נופית,1284,2020-04-03,<15,0,0,32,32
נופית,1284,2020-04-04,<15,0,0,40,40
נופית,1284,2020-04-05,<15,0,0,40,40
נופית,1284,2020-04-06,<15,<15,0,47,45
נופית,1284,2020-04-07,<15,<15,0,48,46
נופית,1284,2020-04-08,<15,<15,0,49,47
נופית,1284,2020-04-09,<15,<15,0,51,49
נופית,1284,2020-04-10,<15,<15,0,54,52
נופית,1284,2020-04-11,<15,<15,0,57,55
נופית,1284,2020-04-12,<15,<15,0,58,56
נופית,1284,2020-04-13,<15,<15,0,62,60
נופית,1284,2020-04-14,<15,<15,0,64,62
נופית,1284,2020-04-15,<15,<15,0,65,63
נופית,1284,2020-04-16,<15,<15,0,69,67
נופית,1284,2020-04-17,<15,<15,0,70,68
נופית,1284,2020-04-18,<15,<15,0,70,68
נופית,1284,2020-04-19,<15,<15,0,70,68
נופית,1284,2020-04-20,<15,<15,0,71,69
נופית,1284,2020-04-21,<15,<15,0,72,69
נופית,1284,2020-04-22,<15,<15,0,74,71
נופית,1284,2020-04-23,<15,<15,0,75,72
נופית,1284,2020-04-24,<15,<15,0,77,74
נופית,1284,2020-04-25,<15,<15,0,77,74
נופית,1284,2020-04-26,<15,<15,0,77,74
נופית,1284,2020-04-27,<15,<15,0,78,75
נופית,1284,2020-04-28,<15,<15,0,83,80
נופית,1284,2020-04-29,<15,<15,0,85,82
נופית,1284,2020-04-30,<15,<15,0,85,82
נופית,1284,2020-05-01,<15,<15,0,85,82
נופית,1284,2020-05-02,<15,<15,0,85,82
נופית,1284,2020-05-03,<15,<15,0,86,83
נופית,1284,2020-05-04,<15,<15,0,88,85
נופית,1284,2020-05-05,<15,<15,0,90,87
נופית,1284,2020-05-06,<15,<15,0,91,88
נופית,1284,2020-05-07,<15,<15,0,92,89
נופית,1284,2020-05-08,<15,<15,0,97,94
נופית,1284,2020-05-09,<15,<15,0,97,94
נופית,1284,2020-05-10,<15,<15,0,97,94
נופית,1284,2020-05-11,<15,<15,0,97,94
נופית,1284,2020-05-12,<15,<15,0,99,96
נופית,1284,2020-05-13,<15,<15,0,99,96
נופית,1284,2020-05-14,<15,<15,0,99,96
נופית,1284,2020-05-15,<15,<15,0,99,96
נופית,1284,2020-05-16,<15,<15,0,99,96
נופית,1284,2020-05-17,<15,<15,0,100,97
נופית,1284,2020-05-18,<15,<15,0,100,97
נופית,1284,2020-05-19,<15,<15,0,102,99
נופית,1284,2020-05-20,<15,<15,0,106,103
נופית,1284,2020-05-21,<15,<15,0,108,105
נופית,1284,2020-05-22,<15,<15,0,108,105
נופית,1284,2020-05-23,<15,<15,0,109,106
נופית,1284,2020-05-24,<15,<15,0,111,108
נופית,1284,2020-05-25,<15,<15,0,112,109
נופית,1284,2020-05-26,<15,<15,0,112,109
נופית,1284,2020-05-27,<15,<15,0,113,110
נופית,1284,2020-05-28,<15,<15,0,113,110
נופית,1284,2020-05-29,<15,<15,0,113,110
נופית,1284,2020-05-30,<15,<15,0,113,110
נופית,1284,2020-05-31,<15,<15,0,113,110
נופית,1284,2020-06-01,<15,<15,0,113,110
נופית,1284,2020-06-02,<15,<15,0,116,113
נופית,1284,2020-06-03,<15,<15,0,117,114
נופית,1284,2020-06-04,<15,<15,0,118,115
נופית,1284,2020-06-05,<15,<15,0,118,115
נופית,1284,2020-06-06,<15,<15,0,120,117
נופית,1284,2020-06-07,<15,<15,0,123,120
נופית,1284,2020-06-08,<15,<15,0,124,121
נופית,1284,2020-06-09,<15,<15,0,128,125
נופית,1284,2020-06-10,<15,<15,0,131,128
נופית,1284,2020-06-11,<15,<15,0,132,129
נופית,1284,2020-06-12,<15,<15,0,134,131
נופית,1284,2020-06-13,<15,<15,0,134,131
נופית,1284,2020-06-14,<15,<15,0,135,132
נופית,1284,2020-06-15,<15,<15,0,136,133
נופית,1284,2020-06-16,<15,<15,0,141,138
נופית,1284,2020-06-17,<15,<15,0,143,140
נופית,1284,2020-06-18,<15,<15,0,146,143
נופית,1284,2020-06-19,<15,<15,0,147,144
נופית,1284,2020-06-20,<15,<15,0,147,144
נופית,1284,2020-06-21,<15,<15,0,149,146
נופית,1284,2020-06-22,<15,<15,0,151,148
נופית,1284,2020-06-23,<15,<15,0,155,152
נופית,1284,2020-06-24,<15,<15,0,157,154
נופית,1284,2020-06-25,<15,<15,0,157,154
נופית,1284,2020-06-26,<15,<15,0,161,158
נופית,1284,2020-06-27,<15,<15,0,161,158
נופית,1284,2020-06-28,<15,<15,0,162,159
נופית,1284,2020-06-29,<15,<15,0,165,162
נופית,1284,2020-06-30,<15,<15,0,176,173
נופית,1284,2020-07-01,<15,<15,0,186,183
נופית,1284,2020-07-02,<15,<15,0,189,186
נופית,1284,2020-07-03,<15,<15,0,194,191
נופית,1284,2020-07-04,<15,<15,0,199,196
נופית,1284,2020-07-05,<15,<15,0,203,200
נופית,1284,2020-07-06,<15,<15,0,206,203
נופית,1284,2020-07-07,<15,<15,0,212,209
נופית,1284,2020-07-08,<15,<15,0,219,216
נופית,1284,2020-07-09,<15,<15,0,228,225
נופית,1284,2020-07-10,<15,<15,0,235,232
נופית,1284,2020-07-11,<15,<15,0,236,233
נופית,1284,2020-07-12,<15,<15,0,237,234
נופית,1284,2020-07-13,<15,<15,0,254,251
נופית,1284,2020-07-14,<15,<15,0,257,254
נופית,1284,2020-07-15,<15,<15,0,263,259
נופית,1284,2020-07-16,<15,<15,0,267,263
נופית,1284,2020-07-17,<15,<15,0,272,268
נופית,1284,2020-07-18,<15,<15,0,275,271
נופית,1284,2020-07-19,<15,<15,0,279,274
נופית,1284,2020-07-20,<15,<15,0,286,280
נופית,1284,2020-07-21,<15,<15,0,291,285
נופית,1284,2020-07-22,<15,<15,0,295,288
נופית,1284,2020-07-23,<15,<15,0,302,295
נופית,1284,2020-07-24,<15,<15,0,305,298
נופית,1284,2020-07-25,<15,<15,0,306,299
נופית,1284,2020-07-26,<15,<15,0,308,301
נופית,1284,2020-07-27,<15,<15,0,317,310
נופית,1284,2020-07-28,<15,<15,0,321,314
נופית,1284,2020-07-29,<15,<15,0,325,318
נופית,1284,2020-07-30,<15,<15,0,326,319
נופית,1284,2020-07-31,<15,<15,0,328,321
נופית,1284,2020-08-01,<15,<15,0,329,322
נופית,1284,2020-08-02,<15,<15,0,329,322
נופית,1284,2020-08-03,<15,<15,0,333,326
נופית,1284,2020-08-04,<15,<15,0,337,330
נופית,1284,2020-08-05,<15,<15,0,364,357
נופית,1284,2020-08-06,<15,<15,0,375,368
נופית,1284,2020-08-07,<15,<15,0,388,381
נופית,1284,2020-08-08,<15,<15,0,388,381
נופית,1284,2020-08-09,<15,<15,0,390,383
נופית,1284,2020-08-10,<15,<15,0,393,386
נופית,1284,2020-08-11,<15,<15,0,399,392
נופית,1284,2020-08-12,<15,<15,0,404,397
נופית,1284,2020-08-13,<15,<15,0,406,399
נופית,1284,2020-08-14,<15,<15,0,415,408
נופית,1284,2020-08-15,<15,<15,0,415,408
נופית,1284,2020-08-16,<15,<15,0,420,413
נופית,1284,2020-08-17,<15,<15,0,424,417
נופית,1284,2020-08-18,<15,<15,0,428,421
נופית,1284,2020-08-19,<15,<15,0,433,426
נופית,1284,2020-08-20,<15,<15,0,434,427
נופית,1284,2020-08-21,<15,<15,0,437,430
נופית,1284,2020-08-22,<15,<15,0,437,430
נופית,1284,2020-08-23,<15,<15,0,439,432
נופית,1284,2020-08-24,<15,<15,0,444,437
נופית,1284,2020-08-25,<15,<15,0,446,439
נופית,1284,2020-08-26,<15,<15,0,449,442
נופית,1284,2020-08-27,<15,<15,0,456,449
נופית,1284,2020-08-28,<15,<15,0,461,454
נופית,1284,2020-08-29,<15,<15,0,461,454
נופית,1284,2020-08-30,<15,<15,0,464,457
נופית,1284,2020-08-31,<15,<15,0,466,459
נופית,1284,2020-09-01,<15,<15,0,474,467
נופית,1284,2020-09-02,<15,<15,0,477,470
נופית,1284,2020-09-03,<15,<15,0,483,476
נופית,1284,2020-09-04,<15,<15,0,485,478
נופית,1284,2020-09-05,<15,<15,0,485,478
נופית,1284,2020-09-06,<15,<15,0,488,481
נופית,1284,2020-09-07,<15,<15,0,494,487
נופית,1284,2020-09-08,<15,<15,0,500,493
נופית,1284,2020-09-09,<15,<15,0,506,499
נופית,1284,2020-09-10,<15,<15,0,521,514
נופית,1284,2020-09-11,<15,<15,0,529,522
נופית,1284,2020-09-12,15,<15,0,545,538
נופית,1284,2020-09-13,16,<15,0,557,550
נופית,1284,2020-09-14,19,<15,0,584,577
נופית,1284,2020-09-15,20,<15,0,624,617
נופית,1284,2020-09-16,20,<15,0,651,643
נופית,1284,2020-09-17,22,<15,0,672,664
נופית,1284,2020-09-18,23,<15,0,681,672
נופית,1284,2020-09-19,23,<15,0,693,684
נופית,1284,2020-09-20,23,<15,0,705,696
נופית,1284,2020-09-21,23,<15,0,715,706
נופית,1284,2020-09-22,28,<15,0,743,732
נופית,1284,2020-09-23,29,<15,0,759,747
נופית,1284,2020-09-24,30,16,0,776,764
נופית,1284,2020-09-25,30,16,0,791,778
נופית,1284,2020-09-26,30,17,0,800,787
נופית,1284,2020-09-27,30,18,0,804,791
נופית,1284,2020-09-28,30,18,0,805,792
נופית,1284,2020-09-29,32,21,0,819,806
נופית,1284,2020-09-30,32,21,0,831,817
נופית,1284,2020-10-01,33,22,<15,859,845
נופית,1284,2020-10-02,33,23,<15,872,856
נופית,1284,2020-10-03,33,23,<15,878,859
נופית,1284,2020-10-04,35,23,<15,887,867
נופית,1284,2020-10-05,35,25,<15,904,884
נופית,1284,2020-10-06,36,26,<15,909,889
נופית,1284,2020-10-07,36,26,<15,914,892
נופית,1284,2020-10-08,36,28,<15,923,901
נופית,1284,2020-10-09,36,29,<15,930,908
נופית,1284,2020-10-10,36,29,<15,933,911
נופית,1284,2020-10-11,36,30,<15,938,916
נופית,1284,2020-10-12,36,31,<15,949,925
נופית,1284,2020-10-13,36,31,<15,965,940
נופית,1284,2020-10-14,36,33,<15,976,951
נופית,1284,2020-10-15,36,33,<15,983,958
